objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll508,Eudora Welty Adds Leaf To Her Laurel,James A. Wobbe,5/24/1946,Genealogy Bank,Delta Wedding;Review,"New Orleans, Louisiana",29.96137865,-90.05779634,New Orleans Item,pn_1946_dw_508,,,,,,,https://images.apieceofnews.org/static/coll508.jpg,,https://images.apieceofnews.org/static/thumbs/coll508_th.jpg,,
coll509,Rental Library,,5/23/1946,Genealogy Bank,Delta Wedding;List;Library;Advertisement,"Winston-Salem, North Carolina",32.581162,-82.157189,Twin City Sentinel,pn_1946_dw_509,,,,,,,https://images.apieceofnews.org/static/coll509.jpg,,https://images.apieceofnews.org/static/thumbs/coll509_th.jpg,,
coll510,Delta Wedding: Eudora Welty Gives Glimpse Of Mississippi Life,Ethel Hathaway Dexter,5/23/1946,Genealogy Bank,Delta Wedding;Review,"Springfield, Massachusetts",37.197274,-93.28074,Springfield Weekly Republican ,pn_1946_dw_510,,,,,,,https://images.apieceofnews.org/static/coll510.jpg,,https://images.apieceofnews.org/static/thumbs/coll510_th.jpg,,
coll511,Library Receives Many New Books,,5/23/1946,Genealogy Bank,Delta Wedding;List;Library ,"Savannah, Georgia",32.043334,-81.099581,Savannah Evening Press,pn_1946_dw_511,,,,,,,https://images.apieceofnews.org/static/coll511.jpg,,https://images.apieceofnews.org/static/thumbs/coll511_th.jpg,,
coll512,Today At 11 A.M. P. T. A. Book Review,,5/23/1946,Genealogy Bank,Delta Wedding;Review;Society;Advertisement ,"Dallas, Texas",32.7807779,-96.794358,Dallas Morning News,pn_1946_dw_512,,,,,,,https://images.apieceofnews.org/static/coll512.jpg,,https://images.apieceofnews.org/static/thumbs/coll512_th.jpg,,
coll513,"New Books, Public Library",,5/19/1946,Genealogy Bank,Delta Wedding;List;Library ,"South Bend, Indiana",38.624104,-105.518039,South Bend Tribune,pn_1946_dw_513,,,,,,,https://images.apieceofnews.org/static/coll513.jpg,,https://images.apieceofnews.org/static/thumbs/coll513_th.jpg,,
coll514,New Books At Library,,5/19/1946,Genealogy Bank,Delta Wedding;Library;Review,"Evansville, Indiana",37.982241,-87.535526,Evansville Courier and Press,pn_1946_dw_514,,,,,,,https://images.apieceofnews.org/static/coll514.jpg,,https://images.apieceofnews.org/static/thumbs/coll514_th.jpg,,
coll515,New Novels By Women,Harry Hansen,5/16/1946,Genealogy Bank,Delta Wedding;Review,"Midland, Michigan",43.61233615,-84.24581826,Midland Daily News,pn_1946_dw_515,,,,,,,https://images.apieceofnews.org/static/coll515.jpg,,https://images.apieceofnews.org/static/thumbs/coll515_th.jpg,,
coll516,New Books Received At Dover Library,,5/16/1946,Genealogy Bank,Delta Wedding;Library;List,"Dover, Delaware",42.6519593,-73.7676931,Delaware State News,pn_1946_dw_516,,,,,,,https://images.apieceofnews.org/static/coll516.jpg,,https://images.apieceofnews.org/static/thumbs/coll516_th.jpg,,
coll517,Delta Wedding,,5/13/1946,Genealogy Bank,Delta Wedding;Advertisement,"Boston, Massachusetts",42.34357012,-71.05933355,Boston Traveler,pn_1946_dw_517,,,,,,,https://images.apieceofnews.org/static/coll517.jpg,,https://images.apieceofnews.org/static/thumbs/coll517_th.jpg,,
coll518,Delta Wedding,,5/12/1946,Genealogy Bank,Delta Wedding;Advertisement,"Memphis,Tennessee",35.13891585,-90.04108774,Commercial Appeal,pn_1946_dw_518,,,,,,,https://images.apieceofnews.org/static/coll518.jpg,,https://images.apieceofnews.org/static/thumbs/coll518_th.jpg,,
coll519,The First Reader,Harry Hansen,5/5/1946,Genealogy Bank,Delta Wedding;Review,"Norfolk, Virginia",36.75261915,-76.24629505,Virginian-Pilot,pn_1946_dw_519,,,,,,,https://images.apieceofnews.org/static/coll519.jpg,,https://images.apieceofnews.org/static/thumbs/coll519_th.jpg,,
coll520,New Books At Library,,5/1/1946,Genealogy Bank,Delta Wedding;Library;Review,"Albuquerque, New Mexico",35.0834079,-106.647296,Albuquerque Tribune,pn_1946_dw_520,,,,,,,https://images.apieceofnews.org/static/coll520.jpg,,https://images.apieceofnews.org/static/thumbs/coll520_th.jpg,,
coll521,The Bitter Box,,4/28/1946,Genealogy Bank,Curtain Of Green;Comparison;Advertisement,"San Francisco, California",37.7806537,-122.4694739,San Francisco Chronicle,pn_1946_cg_521,,,,,,,https://images.apieceofnews.org/static/coll521.jpg,,https://images.apieceofnews.org/static/thumbs/coll521_th.jpg,,
coll522,New Book Reviews And Sidelights On Authors,Ted Robinson,4/28/1946,Genealogy Bank,Delta Wedding;Review,"Cleveland, Ohio",40.7955171,-85.82335921,Plain Dealer,pn_1946_dw_522,,,,,,,https://images.apieceofnews.org/static/coll522.jpg,,https://images.apieceofnews.org/static/thumbs/coll522_th.jpg,,
coll523,Eudora Welty Wins High Praise For Superb Writing,Hudson Grunewald,4/28/1946,Genealogy Bank,Delta Wedding;Review,"Washington, D. C.",36.1819514,-90.7011651,Evening Star,pn_1946_dw_523,,,,,,,https://images.apieceofnews.org/static/coll523.jpg,,https://images.apieceofnews.org/static/thumbs/coll523_th.jpg,,
coll524,Delta Wedding,,4/28/1946,Genealogy Bank,Delta Wedding;Advertisement,"Atlanta, Georgia",33.7558945,-84.39222197,Atlanta Journal,pn_1946_dw_524,,,,,,,https://images.apieceofnews.org/static/coll524.jpg,,https://images.apieceofnews.org/static/thumbs/coll524_th.jpg,,
coll525,Flower Girls,Josephine Pinckney,4/28/1946,Genealogy Bank,Delta Wedding;Review,"Atlanta, Georgia",33.7558945,-84.39222197,Atlanta Journal,pn_1946_dw_525,,,,,,,https://images.apieceofnews.org/static/coll525.jpg,,https://images.apieceofnews.org/static/thumbs/coll525_th.jpg,,
coll526,Bookman's Notebook,Joseph Henry Jackson,4/22/1946,Genealogy Bank,Delta Wedding;Review,"San Francisco, California",37.7806537,-122.4694739,San Francisco Chronicle,pn_1946_dw_526,,,,,,,https://images.apieceofnews.org/static/coll526.jpg,,https://images.apieceofnews.org/static/thumbs/coll526_th.jpg,,
coll527,Top Programs,,4/22/1946,Genealogy Bank,Delta Wedding;Review;Radio,Chicago,41.87486885,-87.64317556,Chicago Sun,pn_1946_dw_527,,,,,,,https://images.apieceofnews.org/static/coll527.jpg,,https://images.apieceofnews.org/static/thumbs/coll527_th.jpg,,
coll528,Literary Guild Selection,,4/21/1946,Genealogy Bank,Delta Wedding;Advertisement,"Richmond, Virginia",37.5423406,-77.43987569,Richmond Times Dispatch,pn_1946_dw_528,,,,,,,https://images.apieceofnews.org/static/coll528.jpg,,https://images.apieceofnews.org/static/thumbs/coll528_th.jpg,,
coll529,Membership Meeting Planned By Nineteenth Century Club,,4/21/1946,Genealogy Bank,Delta Wedding;Society;Library,"Memphis,Tennessee",35.13891585,-90.04108774,Commercial Appeal,pn_1946_dw_529,,,,,,,https://images.apieceofnews.org/static/coll529.jpg,,https://images.apieceofnews.org/static/thumbs/coll529_th.jpg,,
coll530,"Publishers, Eyeing Future, Turn Focus Southward For Manuscripts and Business",Paul Flowers,4/21/1946,Genealogy Bank,Reference ,"Memphis,Tennessee",35.13891585,-90.04108774,Commercial Appeal,pn_1946_cr_530,,,,,,,https://images.apieceofnews.org/static/coll530.jpg,,https://images.apieceofnews.org/static/thumbs/coll530_th.jpg,,
coll531,Jean McGregor's Tea Table Chat - Club Notes --Social Activities,Jean McGregor,4/20/1946,Genealogy Bank,Delta Wedding;Society;Yaddo;Review,"Saratoga Springs, New York",43.0826824,-73.78365898,Saratogian,pn_1946_dw_531,,,,,,,https://images.apieceofnews.org/static/coll531.jpg,,https://images.apieceofnews.org/static/thumbs/coll531_th.jpg,,
coll532,Every Thing A Novel Needs But No Novel,,4/20/1946,Genealogy Bank,Delta Wedding;Review,"Council Bluffs, Iowa",47.480375,-111.355951,Daily Nonpareil,pn_1946_dw_532,,,,,,,https://images.apieceofnews.org/static/coll532.jpg,,https://images.apieceofnews.org/static/thumbs/coll532_th.jpg,,
coll533,"Delta Alpha, Omega?",Sterling North,4/18/1946,Genealogy Bank,Delta Wedding;Review,"New York, New York",32.7765708,-79.9288093,Evening Post,pn_1946_dw_533,,,,,,,https://images.apieceofnews.org/static/coll533.jpg,,https://images.apieceofnews.org/static/thumbs/coll533_th.jpg,,
coll534,Mississippi Delta Nuptials,David Appel,4/17/1946,Genealogy Bank,Delta Wedding;Review,Chicago,41.87840085,-87.65854898,Chicago Daily News,pn_1946_dw_534,,,,,,,https://images.apieceofnews.org/static/coll534.jpg,,https://images.apieceofnews.org/static/thumbs/coll534_th.jpg,,
coll535,The Case For Books,Alice Dixon Bond,4/17/1946,Genealogy Bank,Delta Wedding;Review,"Boston, Massachusetts",42.34708262,-71.06671569,Boston Herald,pn_1946_dw_535,,,,,,,https://images.apieceofnews.org/static/coll535.jpg,,https://images.apieceofnews.org/static/thumbs/coll535_th.jpg,,
coll536,Camus' 'The Stranger': Wartime Stories By Elizabeth Bowen; A New Novel By Eudora Welty,,4/14/1946,Genealogy Bank,Delta Wedding;Review,"Providence, Rhode Island",41.828251,-71.42426463,Providence Journal,pn_1946_dw_536,,,,,,,https://images.apieceofnews.org/static/coll536.jpg,,https://images.apieceofnews.org/static/thumbs/coll536_th.jpg,,
coll537,Rare Portrait Of The South In Eudora Welty's Novel,Kathleen Wilson,4/14/1946,Genealogy Bank,Delta Wedding;Review,"Milwaukee, Wisconsin",43.0343496,-87.9173923,Milwaukee Journal,pn_1946_dw_537,,,,,,,https://images.apieceofnews.org/static/coll537.jpg,,https://images.apieceofnews.org/static/thumbs/coll537_th.jpg,,
coll538,A Southern Family Sliding Downhill,Florence Haxton Bullock,4/14/1946,Genealogy Bank,Delta Wedding;Review,Chicago,41.87486885,-87.64317556,Chicago Sun,pn_1946_dw_538,,,,,,,https://images.apieceofnews.org/static/coll538.jpg,,https://images.apieceofnews.org/static/thumbs/coll538_th.jpg,,
coll539,Miss Pinckney To Review Two Southern Books,,4/14/1946,Genealogy Bank,Delta Wedding;Review;Notice,"Charleston, South Carolina",32.795293,-79.948209,Charleston News and Courier,pn_1946_dw_539,,,,,,,https://images.apieceofnews.org/static/coll539.jpg,,https://images.apieceofnews.org/static/thumbs/coll539_th.jpg,,
coll540,Weeks Claims U.S. Literary Future Bright,,4/11/1946,Genealogy Bank,Delta Wedding;List,"Winston-Salem, North Carolina",36.1278785,-80.25388292,Winston-Salem Journal,pn_1946_dw_540,,,,,,,https://images.apieceofnews.org/static/coll540.jpg,,https://images.apieceofnews.org/static/thumbs/coll540_th.jpg,,
coll541,What Boston Is Reading,,4/10/1946,Genealogy Bank,Delta Wedding;Notice;List,"Boston, Massachusetts",42.34357012,-71.05933355,Boston Traveler,pn_1946_dw_541,,,,,,,https://images.apieceofnews.org/static/coll541.jpg,,https://images.apieceofnews.org/static/thumbs/coll541_th.jpg,,
coll542,Delta Flavor Aptly Caught,,4/7/1946,Genealogy Bank,Delta Wedding;Review,"Memphis,Tennessee",35.13891585,-90.04108774,Commercial Appeal,pn_1946_dw_542,,,,,,,https://images.apieceofnews.org/static/coll542.jpg,,https://images.apieceofnews.org/static/thumbs/coll542_th.jpg,,
coll543,Publishers' Notes,,4/4/1946,Genealogy Bank,Delta Wedding;Notice ,"Springfield, Massachusetts",37.197274,-93.28074,Springfield Weekly Republican ,pn_1946_dw_543,,,,,,,https://images.apieceofnews.org/static/coll543.jpg,,https://images.apieceofnews.org/static/thumbs/coll543_th.jpg,,
coll544,Big Things Boiling,John Lester,3/20/1946,Genealogy Bank,Delta Wedding;Notice ,"New Orleans, Louisiana",29.96137865,-90.05779634,New Orleans Item,pn_1946_dw_544,,,,,,,https://images.apieceofnews.org/static/coll544.jpg,,https://images.apieceofnews.org/static/thumbs/coll544_th.jpg,,
coll545,Louis Untermeyer,Dorothy B. Milton,3/5/1946,Genealogy Bank,Reference;List,"Fort Wayne, Indiana",41.08021915,-85.13802872,Journal Gazette,pn_1946_cr_545,,,,,,,https://images.apieceofnews.org/static/coll545.jpg,,https://images.apieceofnews.org/static/thumbs/coll545_th.jpg,,
coll546,Publishers' Notes,,2/7/1946,Genealogy Bank,Short Stories,"Springfield, Massachusetts",37.197274,-93.28074,Springfield Weekly Republican ,pn_1946_ss_546,,,,,,,https://images.apieceofnews.org/static/coll546.jpg,,https://images.apieceofnews.org/static/thumbs/coll546_th.jpg,,
coll547,Food Scenes 'Read Good' In New Novel,Violet Moore,1/13/1946,Genealogy Bank,Delta Wedding;Review,"Atlanta, Georgia",33.7558945,-84.39222197,Atlanta Journal,pn_1946_dw_547,,,,,,,https://images.apieceofnews.org/static/coll547.jpg,,https://images.apieceofnews.org/static/thumbs/coll547_th.jpg,,
coll548,Notes On Books,,12/23/1945,Genealogy Bank,Delta Wedding;Notice,"Milwaukee, Wisconsin",43.0343496,-87.9173923,Milwaukee Journal,pn_1945_dw_548,,,,,,,https://images.apieceofnews.org/static/coll548.jpg,,https://images.apieceofnews.org/static/thumbs/coll548_th.jpg,,
coll549,"Good Material Here For Book, Lewis Says",Robert Talley,12/7/1945,Genealogy Bank,Comparison,"Memphis, Tennessee",35.13891585,-90.04108774,Commercial Appeal,pn_1945_cr_549,,,,,,,,,,,
coll550,Sharp Eye And Compact Drama Mark William March's Stories,William Targ,11/28/1945,Genealogy Bank,Comparison;List;Short Stories,"Chicago, Illinois",41.87840085,-87.65854898,Chicago Daily News,pn_1945_cr_550,,,,,,,,,,,
coll551,New Club,John Lester,11/22/1945,Genealogy Bank,Delta Wedding;Notice;Society,"New Orleans, Louisiana",29.96137865,-90.05779634,New Orleans Item,pn_1945_dw_551,,,,,,,,,,,
coll552,"North, South, East, West",,11/18/1945,Genealogy Bank,Comparison;List ,"San Francisco, California",37.7806537,-122.4694739,San Francisco Chronicle,pn_1945_cr_552,,,,,,,,,,,
coll553,Deft Balance At Book Fair,Paul Flowers,11/18/1945,Genealogy Bank,Reference;List,"Memphis, Tennessee",35.13891585,-90.04108774,Commercial Appeal,pn_1945_cr_553,,,,,,,,,,,
coll554,Eudora Welty Novel,,11/14/1945,Genealogy Bank,Delta Wedding;Notice ,"Chicago, Illinois",41.87840085,-87.65854898,Chicago Daily News,pn_1945_dw_554,,,,,,,,,,,
coll555,Views On Sundry Topics,,11/2/1945,Genealogy Bank,Reference,"New Orleans, Louisiana",40.7572614,-73.98589983,Times-Picayune,pn_1945_cr_555,,,,,,,,,,,
coll556,Literary Guide,W. G. Rogers,11/1/1945,Genealogy Bank,Short Stories;List,"Roanoke,Virginia",38.6500774,-90.3380937,World-News,pn_1945_ss_556,,,,,,,,,,,
coll557,Books,W. G. Rogers,10/31/1945,Genealogy Bank,Short Stories;List,"Atlantic City, New Jersey ",39.3481083,-74.5809246,Press Of Atlantic City,pn_1945_ss_557,,,,,,,,,,,
coll558,"Another Anthology, Good, But With Some Notable Omissions",,6/24/1945,Genealogy Bank,Reference,"Oklahoma City, Oklahoma",47.480375,-111.355951,Daily Oklahoman,pn_1945_cr_558,,,,,,,,,,,
coll559,"""Time To Be Younger"" Author Collects Stories As Hobby",Clare Adele Schreiber,6/9/1945,Genealogy Bank,Short Stories,"Wooster, Massachusetts",46.99565665,-120.549074,Daily Record,pn_1945_ss_559,,,,,,,,,,,
coll560,Apartment In Athens,,3/25/1945,Genealogy Bank,Reference;Advertisement,"Chicago, Illinois",41.87486885,-87.64317556,Chicago Sun,pn_1945_cr_560,,,,,,,,,,,
coll561,Creating Novelists At Alabama,Hudson Strode,3/4/1945,Genealogy Bank,Reference,"Atlanta, Georgia",33.7558945,-84.39222197,Atlanta Journal,pn_1945_cr_561,,,,,,,,,,,
coll562,Winchell On Broadway,Walter Winchell,1/3/1945,Genealogy Bank,Short Stories,"Chattanooga, Tennessee",35.091981,-85.234979,Chattanooga News-Free Press,pn_1945_ss_562,,,,,,,,,,,
coll563,Walter Winchell On Broadway,Walter Winchell,12/18/1944,Genealogy Bank,Short Stories,"Detroit, Michigan",42.3336271,-83.0521137,Detroit Times,pn_1944_ss_563,,,,,,,,,,,
coll564,Walter Winchell On Broadway,Walter Winchell,12/18/1944,Genealogy Bank,Short Stories,"Detroit, Michigan",42.398648,-83.164558,Detroit Evening Times,pn_1944_ss_564,,,,,,,,,,,
coll565,Walter Winchell  ,Walter Winchell,12/13/1944,Genealogy Bank,Short Stories,"Los Angeles, California ",34.05513,-118.25703,Los Angeles Herald Examiner,pn_1944_ss_565,,,,,,,,,,,
coll566,Broadway ,Walter Winchell,12/13/1944,Genealogy Bank,Short Stories,"Evansville, Indiana",37.982241,-87.535526,Evansville Courier and Press,pn_1944_ss_566,,,,,,,,,,,
coll567,Walter Winchell -In New York,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,"Winston-Salem, North Carolina",32.581162,-82.157189,Twin City Sentinel,pn_1944_ss_567,,,,,,,,,,,
coll568,Walter Winchell Coast to Coast,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,"Richmond, Virginia",37.5423406,-77.43987569,Richmond Times Dispatch,pn_1944_ss_568,,,,,,,,,,,
coll569,Up And Down Broadway: Notes Of An Innocent Bystander,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,"Milwaukee, Wisconsin",43.0343496,-87.9173923,Milwaukee Sentinel,pn_1944_ss_569,,,,,,,,,,,
coll570,Walter Winchell In New York,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,"Fort Wayne, Indiana",41.08021915,-85.13802872,Journal Gazette,pn_1944_ss_570,,,,,,,,,,,
coll571,On Broadway,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,"Greensboro, North Carolina",36.093163,-79.84426,Greensboro Record,pn_1944_ss_571,,,,,,,,,,,
coll572,Walter Winchell ,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,"Decatur, Alabama",39.853067,-88.935246,Decatur Daily,pn_1944_ss_572,,,,,,,,,,,
coll573,Notes Of An Innocent Bystander ,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,"Augusta, Georgia",33.411269,-82.03151,Augusta Chronicle,pn_1944_ss_573,,,,,,,,,,,
coll574,Notes Of An Innocent Bystander ,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,"Atlanta, Georgia",33.7558945,-84.39222197,Atlanta Journal,pn_1944_ss_574,,,,,,,,,,,
coll575,Walter Winchell In New York,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,"Little Rock, Arkansas",34.74658745,-92.27151932,Arkansas Gazette,pn_1944_ss_575,,,,,,,,,,,
coll576,Notes Of An Innocent Bystander ,Walter Winchell,12/11/1944,Genealogy Bank,Short Stories,"Spartanburg, South Carolina",44.9610248,-89.6188849,Daily Herald,pn_1944_ss_576,,,,,,,,,,,
coll577,Dixie Flays Her Typewriters; Golden Age Of Letters Near,Hudson Strode,12/6/1944,Genealogy Bank,Reference,"Chicago, Illinois",41.87840085,-87.65854898,Chicago Daily News,pn_1944_cr_577,,,,,,,,,,,
coll578,Socially Speaking,Jean McGregor,8/26/1944,Genealogy Bank,Yaddo;Society;Wide Net,"Saratoga Springs, New York",43.0826824,-73.78365898,Saratogian,pn_1944_cr_578,,,,,,,,,,,
coll579,Litte Mag' Prose And Verse,August Derleth,7/30/1944,Genealogy Bank,Short Stories,"Chicago, Illinois",41.87486885,-87.64317556,Chicago Sun,pn_1944_ss_579,,,,,,,,,,,
coll580,Short Stories,John D. Langston Jr.,7/23/1944,Genealogy Bank,Short Stories,"Winston-Salem, North Carolina",36.1278785,-80.25388292,Winston-Salem Journal,pn_1944_ss_580,,,,,,,,,,,
coll581,Editor Alan Swallow's Interest In Writing Has Broadened In The Army,,7/23/1944,Genealogy Bank,Short Stories,"Rockford, Illinois",38.7748105,-81.4553999,Morning Star,pn_1944_ss_581,,,,,,,,,,,
coll582,Boy Sports Medals Of Army Flier Dad,Elizabeth Kell,7/11/1944,Genealogy Bank,Society;Travel ,"New Orleans, Louisiana",29.96137865,-90.05779634,New Orleans States,pn_1944_sc_582,,,,,,,,,,,
coll583,Public Library Readers' Guide,,5/31/1944,Genealogy Bank,Short Stories;Library,"Cincinnati, Ohio ",39.10189245,-84.51066919,Cincinnati Post,pn_1944_ss_583,,,,,,,,,,,
coll584,Stonequist Named To Yaddo Unit,,5/23/1944,Genealogy Bank,Yaddo;Prize,"Saratoga Springs, New York",43.0826824,-73.78365898,Saratogian,pn_1944_cr_584,,,,,,,,,,,
coll585,Victory Call,Jean McGregor,4/29/1944,Genealogy Bank,Yahoo;Prize,"Saratoga Springs, New York",43.0826824,-73.78365898,Saratogian,pn_1944_cr_585,,,,,,,,,,,
