objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll00855,Books In Review,Catherine Caraway,5/26/1946,Newspapers.com,Delta Wedding;Review,"Greenville, MS",33.410587,-91.061683,Delta Democrat Times,pn_1946_dw_0855,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll855.jpg,https://images.apieceofnews.org/static/small/coll855_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll855_th.jpg,,
coll00856,"Little Plot, Enormity Of Detail Make Fine Book On Delta Folk",Mary Q. Steele,4/28/1946,Newspapers.com,Delta Wedding;Review,"Chattanooga, TN",35.0419844,-85.3087872,Chattanooga Daily Times,pn_1946_dw_0856,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll856.jpg,https://images.apieceofnews.org/static/small/coll856_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll856_th.jpg,,
coll00857,Delta Wedding,,4/17/1946,Newspapers.com,Delta Wedding;Review,"Wilkes-Barre, PA",41.2435555,-75.879449,Times Leader,pn_1946_dw_0857,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll857.jpg,https://images.apieceofnews.org/static/small/coll857_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll857_th.jpg,,
coll00858,Underground Printing-Presses,,9/29/1945,Newspapers.com,Curtain Of Green,"Melbourne, AU ",-37.8150309,144.9663466,Argus ,pn_1945_cg_0858,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll858.jpg,https://images.apieceofnews.org/static/small/coll858_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll858_th.jpg,,
coll00859,The Wide Net And Other Stories,,8/11/1945,Newspapers.com,Wide Net;Review,"Sydney, AU ",-33.87271,151.2056942,Sydney Morning Herald,pn_1945_wn_0859,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll859.jpg,https://images.apieceofnews.org/static/small/coll859_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll859_th.jpg,,
coll00860,Symbolism?,John Lane,3/25/1944,Newspapers.com,Robber Bridegroom;Review,"Sydney, AU ",-33.87271,151.2056942,Sydney Morning Herald,pn_1944_rb_0860,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll860.jpg,https://images.apieceofnews.org/static/small/coll860_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll860_th.jpg,,
coll00861,Short Stories,,9/26/1943,Newspapers.com,Wide Net;Review,"St. Louis, MO",38.627631,-90.199087,St. Louis Globe-Democrat,pn_1943_wn_0861,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll861.jpg,https://images.apieceofnews.org/static/small/coll861_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll861_th.jpg,,
coll00862,Eudora Welty Departs From Usual Manner,Jarvis A. Thurston,12/13/1942,Newspapers.com,Robber Bridegroom;Review,"Ogden, UT",41.219626,-111.970582,Ogden Standard-Examiner,pn_1942_rb_0862,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll862.jpg,https://images.apieceofnews.org/static/small/coll862_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll862_th.jpg,,
coll00863,Recreates Folklore,Frances Neel Cheney,11/11/1942,Newspapers.com,Robber Bridegroom;Review,"Nashville, TN",36.1660667,-86.777802,Nashville Banner,pn_1942_rb_0863,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll863.jpg,https://images.apieceofnews.org/static/small/coll863_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll863_th.jpg,,
coll00864,Enchanting Dream,,11/8/1942,Newspapers.com,Robber Bridegroom;Review,"Chattanooga, TN",35.0419844,-85.3087872,Chattanooga Daily Times,pn_1942_rb_0864,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll864.jpg,https://images.apieceofnews.org/static/small/coll864_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll864_th.jpg,,
coll00865,An American Fairy Tale Is Truly Gay,,10/31/1942,Newspapers.com,Robber Bridegroom;Review,"St. Louis, MO",38.627631,-90.199087,St. Louis Globe-Democrat,pn_1942_rb_0865,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll865.jpg,https://images.apieceofnews.org/static/small/coll865_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll865_th.jpg,,
coll00866,Guggenheim Winner,,4/6/1942,Newspapers.com,Prize,"McComb, MS ",31.242737,-90.454198,Enterprise-Journal,pn_1942_gn_0866,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll866.jpg,https://images.apieceofnews.org/static/small/coll866_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll866_th.jpg,,
coll00867,Stories Of Many Moods,,1/4/1942,Newspapers.com,Curtain Of Green;Review,"Chattanooga, TN",35.0419844,-85.3087872,Chattanooga Daily Times,pn_1942_cg_0867,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll867.jpg,https://images.apieceofnews.org/static/small/coll867_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll867_th.jpg,,
coll00868,Genuine Artistry,Louise Douglas,12/10/1941,Newspapers.com,Curtain Of Green;Review,"Nashville, TN",36.1660667,-86.777802,Nashville Banner,pn_1941_cg_0868,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll868.jpg,https://images.apieceofnews.org/static/small/coll868_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll868_th.jpg,,
coll00869,Books To Own,Laurence Dawson,11/28/1941,Newspapers.com,Curtain Of Green;Review,"Hopewell, VA",37.3058456,-77.2849465,Hopewell News,pn_1941_cg_0869,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll869.jpg,https://images.apieceofnews.org/static/small/coll869_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll869_th.jpg,,
