objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll00986,Elizabeth Bowen Hails Enthusiasm Of Adolescents,Lucille Elfenbein,11/10/1950,Genealogy Bank,Reference,"Providence, RI ",41.824286,-71.41254,Evening Bulletin,pn_1950_cr_0986,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll986.jpg,https://images.apieceofnews.org/static/small/coll986_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll986_th.jpg,,
coll00987,South's Candidate For Immortality,,11/15/1950,Genealogy Bank,Comparison;Reference,"New Orleans, LA ",29.952535,-90.076688,New Orleans Item,pn_1950_cr_0987,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll987.jpg,https://images.apieceofnews.org/static/small/coll987_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll987_th.jpg,,
coll00988,Next To The News,Alfred Mynders,11/22/1950,Genealogy Bank,Reference,"Chattanooga, TN",35.0419844,-85.3087872,Chattanooga Times Free Press,pn_1950_cr_0988,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll988.jpg,https://images.apieceofnews.org/static/small/coll988_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll988_th.jpg,,
coll00989,Broadway,Danton Walker,11/30/1950,Genealogy Bank,Reference,"Boston, MA",42.361145,-71.057083,Boston Traveler,pn_1950_cr_0989,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll989.jpg,https://images.apieceofnews.org/static/small/coll989_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll989_th.jpg,,
coll00990,Literary Lantern,Walter Spearman,12/3/1950,Genealogy Bank,Short Stories,"Greensboro, NC",36.070442,-79.7962518,Greensboro Daily News,pn_1950_ss_0990,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll990.jpg,https://images.apieceofnews.org/static/small/coll990_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll990_th.jpg,,
coll00991,Bless You All' Seems Set For A Long New York Run,John McClain,12/17/1950,Genealogy Bank,Reference,"Little Rock, AR ",34.748809,-92.275649,Arkansas Gazette,pn_1950_cr_0991,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll991.jpg,https://images.apieceofnews.org/static/small/coll991_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll991_th.jpg,,
coll00992,A Visit To Eudora Welty In Mississippi,Walter Schmucker,12/24/1950,Genealogy Bank,Feature;Interview,"Dallas, TX",32.7755679,-96.7955954,Dallas Morning News,pn_1950_gn_0992,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll992.jpg,https://images.apieceofnews.org/static/small/coll992_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll992_th.jpg,,
coll00993,A Valuable Short Story Omnibus,,1/7/1951,Genealogy Bank,Short Stories,"Houston, TX",29.7603761,-95.3698054,Houston Post,pn_1951_ss_0993,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll993.jpg,https://images.apieceofnews.org/static/small/coll993_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll993_th.jpg,,
coll00994,The Reading Lamp,,1/7/1951,Genealogy Bank,Short Stories,"South Bend, IN ",41.675007,-86.253251,South Bend Tribune,pn_1951_ss_0994,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll994.jpg,https://images.apieceofnews.org/static/small/coll994_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll994_th.jpg,,
coll00995,He Was Hit While Landing,"Arther S. Harris, Jr.",1/21/1951,Genealogy Bank,Reference,"Worcester, MA",42.262681,-71.802487,Worcester Telegram,pn_1951_cr_0995,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll995.jpg,https://images.apieceofnews.org/static/small/coll995_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll995_th.jpg,,
coll00996,Books--And Such,,2/4/1951,Genealogy Bank,News,"Columbus, OH ",39.9619603,-83.0030487,Columbus Dispatch,pn_1951_gn_0996,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll996.jpg,https://images.apieceofnews.org/static/small/coll996_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll996_th.jpg,,
coll00997,Book Award Judges' Boards Completed,,2/4/1951,Genealogy Bank,News,"Bridgeport, CT",41.180515,-73.192643,Connecticut Post,pn_1951_gn_0997,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll997.jpg,https://images.apieceofnews.org/static/small/coll997_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll997_th.jpg,,
coll00998,The Reading Glass,H. Russell Austin,2/4/1951,Genealogy Bank,News,"Milwaukee, WI ",43.041561,-87.910062,Milwaukee Journal,pn_1951_gn_0998,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll998.jpg,https://images.apieceofnews.org/static/small/coll998_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll998_th.jpg,,
coll00999,National Book Awards To Be Made March 6,,2/11/1951,Genealogy Bank,News,"Corpus Christi, TX",27.795891,-97.405247,Corpus Christi Caller-Times,pn_1951_gn_0999,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll999.jpg,https://images.apieceofnews.org/static/small/coll999_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll999_th.jpg,,
coll01000,Under The Reading Lamp,Faith Hieronymus,2/11/1951,Genealogy Bank,News,"Tulsa, OK ",36.155046,-95.989553,Tulsa World,pn_1951_gn_1000,,,eng,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by University of Idaho Library Special Collections and Archives Department. For other uses beyond free use, please contact University of Idaho Library Special Collections and Archives Department at libspec@uidaho.edu.",https://rightsstatements.org/vocab/InC-EDU/1.0/,image,https://images.apieceofnews.org/static/coll1000.jpg,https://images.apieceofnews.org/static/small/coll1000_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll1000_th.jpg,,
