objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
coll553,Deft Balance At Book Fair,Paul Flowers,11/18/1945,Genealogy Bank,Reference;List,Memphis,,,Commercial Appeal,pn_1945_cr_553,,,,,,,,,,,
coll554,Eudora Welty Novel,,11/14/1945,Genealogy Bank,Delta Wedding;Notice ,Chicago,,,Chicago Daily News,pn_1945_dw_554,,,,,,,,,,,
coll555,Views On Sundry Topics,,11/2/1945,Genealogy Bank,Reference,New Orleans,,,Times-Picayune,pn_1945_cr_555,,,,,,,,,,,
coll556,Literary Guide,W. G. Rogers,11/1/1945,Genealogy Bank,Short Stories;List,Roanoke,,,World-News,pn_1945_ss_556,,,,,,,,,,,
coll557,Books,W. G. Rogers,10/31/1945,Genealogy Bank,Short Stories;List,Atlantic City,,,Press Of Atlantic City,pn_1945_ss_557,,,,,,,,,,,
coll558,"Another Anthology, Good, But With Some Notable Omissions",,6/24/1945,Genealogy Bank,Reference,Oklahoma City,,,Daily Oklahoman,pn_1945_cr_558,,,,,,,,,,,
coll559,"""Time To Be Younger"" Author Collects Stories As Hobby",Clare Adele Schreiber,6/9/1945,Genealogy Bank,Short Stories,Wooster,,,Daily Record,pn_1945_ss_559,,,,,,,,,,,
coll560,Apartment In Athens,,3/25/1945,Genealogy Bank,Reference;Advertisement,Chicago,,,Chicago Sun,pn_1945_cr_560,,,,,,,,,,,
coll561,Creating Novelists At Alabama,Hudson Strode,3/4/1945,Genealogy Bank,Reference,Atlanta,,,Atlanta Journal,pn_1945_cr_561,,,,,,,,,,,
coll562,Winchell On Broadway,Walter Winchell,1/3/1945,Genealogy Bank,Short Stories,Chattanooga,,,Chattanooga News-Free Press,pn_1945_ss_562,,,,,,,,,,,
coll563,Walter Winchell On Broadway,Walter Winchell,12/18/1944,Genealogy Bank,Short Stories,Detroit,,,Detroit Times,pn_1944_ss_563,,,,,,,,,,,
coll564,Walter Winchell On Broadway,Walter Winchell,12/18/1944,Genealogy Bank,Short Stories,Detroit,,,Detroit Evening Times,pn_1944_ss_564,,,,,,,,,,,
coll565,Walter Winchell  ,Walter Winchell,12/13/1944,Genealogy Bank,Short Stories,Los Angeles,,,Los Angeles Herald Examiner,pn_1944_ss_565,,,,,,,,,,,
coll566,Broadway ,Walter Winchell,12/13/1944,Genealogy Bank,Short Stories,Evansville,,,Evansville Courier and Press,pn_1944_ss_566,,,,,,,,,,,
coll567,Walter Winchell -In New York,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,Winston-Salem,,,Twin City Sentinel,pn_1944_ss_567,,,,,,,,,,,
coll568,Walter Winchell Coast to Coast,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,Richmond,,,Richmond Times Dispatch,pn_1944_ss_568,,,,,,,,,,,
coll569,Up And Down Broadway: Notes Of An Innocent Bystander,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,Milwaukee,,,Milwaukee Sentinel,pn_1944_ss_569,,,,,,,,,,,
coll570,Walter Winchell In New York,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,Fort Wayne,,,Journal Gazette,pn_1944_ss_570,,,,,,,,,,,
coll571,On Broadway,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,Greensboro,,,Greensboro Record,pn_1944_ss_571,,,,,,,,,,,
coll572,Walter Winchell ,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,Decatur,,,Decatur Daily,pn_1944_ss_572,,,,,,,,,,,
coll573,Notes Of An Innocent Bystander ,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,Augusta,,,Augusta Chronicle,pn_1944_ss_573,,,,,,,,,,,
coll574,Notes Of An Innocent Bystander ,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,Atlanta,,,Atlanta Journal,pn_1944_ss_574,,,,,,,,,,,
coll575,Walter Winchell In New York,Walter Winchell,12/12/1944,Genealogy Bank,Short Stories,Little Rock,,,Arkansas Gazette,pn_1944_ss_575,,,,,,,,,,,
coll576,Notes Of An Innocent Bystander ,Walter Winchell,12/11/1944,Genealogy Bank,Short Stories,Spartanburg,,,Daily Herald,pn_1944_ss_576,,,,,,,,,,,
coll577,Dixie Flays Her Typewriters; Golden Age Of Letters Near,Hudson Strode,12/6/1944,Genealogy Bank,Reference,Chicago,,,Chicago Daily News,pn_1944_cr_577,,,,,,,,,,,
coll578,Socially Speaking,Jean McGregor,8/26/1944,Genealogy Bank,Yaddo;Society;Wide Net,Saratoga Springs,,,Saratogian,pn_1944_cr_578,,,,,,,,,,,
coll579,Litte Mag' Prose And Verse,August Derleth,7/30/1944,Genealogy Bank,Short Stories,Chicago,,,Chicago Sun,pn_1944_ss_579,,,,,,,,,,,
coll580,Short Stories,John D. Langston Jr.,7/23/1944,Genealogy Bank,Short Stories,Winston-Salem,,,Winston-Salem Journal,pn_1944_ss_580,,,,,,,,,,,
coll581,Editor Alan Swallow's Interest In Writing Has Broadened In The Army,,7/23/1944,Genealogy Bank,Short Stories,Rockford,,,Morning Star,pn_1944_ss_581,,,,,,,,,,,
coll582,Boy Sports Medals Of Army Flier Dad,Elizabeth Kell,7/11/1944,Genealogy Bank,Society;Travel ,New Orleans,,,New Orleans States,pn_1944_sc_582,,,,,,,,,,,
coll583,Public Library Readers' Guide,,5/31/1944,Genealogy Bank,Short Stories;Library,Cincinnati,,,Cincinnati Post,pn_1944_ss_583,,,,,,,,,,,
coll584,Stonequist Named To Yaddo Unit,,5/23/1944,Genealogy Bank,Yaddo;Prize,Saratoga Springs,,,Saratogian,pn_1944_cr_584,,,,,,,,,,,
coll585,Victory Call,Jean McGregor,4/29/1944,Genealogy Bank,Yahoo;Prize,Saratoga Springs,,,Saratogian,pn_1944_cr_585,,,,,,,,,,,
coll586,"Reviews Of The Latest Books, With Sidelights On Authors",,4/23/1944,Genealogy Bank,Short Stories,Cleveland,,,Plain Dealer,pn_1944_ss_586,,,,,,,,,,,
coll587,Books,Benjamin DeCasseres,4/9/1944,Genealogy Bank,Short Stories,San Antonio,,,San Antonio Light,pn_1944_ss_587,,,,,,,,,,,
coll588,Bookman's Notebook,Joseph Henry Jackson,4/7/1944,Genealogy Bank,Short Stories,San Francisco,,,San Francisco Chronicle,pn_1944_ss_588,,,,,,,,,,,
coll589,New Books,Frank Daniel,4/7/1944,Genealogy Bank,Short Stories,Atlanta,,,Atlanta Journal,pn_1944_ss_589,,,,,,,,,,,
coll590,Nazi Menace In South America?,,4/5/1944,Genealogy Bank,Reference;Advertisement,San Diego,,,Evening Tribune,pn_1944_cr_590,,,,,,,,,,,
coll591,Nazi Menace In South America?,,4/3/1944,Genealogy Bank,Reference;Advertisement,New Orleans,,,Times-Picayune,pn_1944_cr_591,,,,,,,,,,,
coll592,Nazi Menace In South America?,,4/2/1944,Genealogy Bank,Reference;Advertisement,New Orleans,,,Times-Picayune,pn_1944_cr_592,,,,,,,,,,,
coll593,The Realm Of Books,Benjamin DeCasseres,4/2/1944,Genealogy Bank,Short Stories,Los Angeles ,,,Los Angeles Examiner,pn_1944_ss_593,,,,,,,,,,,
coll594,In The Realm Of Books,Benjamin DeCasseres,4/2/1944,Genealogy Bank,Short Stories,Detroit,,,Detroit Times,pn_1944_ss_594,,,,,,,,,,,
coll595,Today's New Book,Sterling North,3/30/1944,Genealogy Bank,Short Stories,New York,,,Evening Post,pn_1944_ss_595,,,,,,,,,,,
coll596,O. Henry Memorial Award  ,,3/26/1944,Genealogy Bank,Award;Short Stories,Oklahoma City,,,Daily Oklahoman,pn_1944_ss_596,,,,,,,,,,,
coll597,Latest At Library,,3/4/1944,Genealogy Bank,Wide Net;Library;List,Beaumont ,,,Beaumont Enterprise,pn_1944_wn_597,,,,,,,,,,,
coll598,Library Lists More Books,,3/3/1944,Genealogy Bank,Wide Net;Library;List,Beaumont ,,,Beaumont Journal,pn_1944_wn_598,,,,,,,,,,,
coll599,Drama Group To Hear Sparks In Meeting At Club Tomorrow,,2/6/1944,Genealogy Bank,Short Stories;Prize;Society,Memphis,,,Commercial Appeal,pn_1944_ss_599,,,,,,,,,,,
coll600,Reviws Of Recent Books,Minna Miller Ridley,1/30/1944,Genealogy Bank,Wide Net;Review,Little Rock,,,Arkansas Gazette,pn_1944_wn_600,,,,,,,,,,,
coll601,World Of Books,Sibyl C. Hayes,1/16/1944,Genealogy Bank,Short Stories;Prize,San Jose,,,San Jose Mecury News,pn_1944_ss_601,,,,,,,,,,,
coll602,New Books,,1/16/1944,Genealogy Bank,Robber Bridegroom;Library;List,Portland,,,Oregonian,pn_1944_rb_602,,,,,,,,,,,
coll603,The Choicest Selections,,1/16/1944,Genealogy Bank,Short Stories;Prize,Jacksonville,,,Florida Times-Union,pn_1944_ss_603,,,,,,,,,,,
coll604,Reviews Of Recent Books,Minna Miller Ridley,1/9/1944,Genealogy Bank,Wide Net;Notice,Little Rock,,,Arkansas Gazette,pn_1944_wn_604,,,,,,,,,,,
coll605,The Mirror,Charles J. McGuirk,1/7/1944,Genealogy Bank,Wide Net;Notice,Little Rock,,,Arkansas Gazette,pn_1944_wn_605,,,,,,,,,,,
coll606,Unusually Fine O. Henry Annual Of Short Stories,Ben C. Clough,1/2/1944,Genealogy Bank,Short Stories;Prize,Providence,,,Providence Journal,pn_1944_ss_606,,,,,,,,,,,
coll607,Welty Story Wins Prize,,1/2/1944,Genealogy Bank,Short Stories;Prize,Memphis,,,Commercial Appeal,pn_1944_ss_607,,,,,,,,,,,
coll608,The Literary Lantern,Cara Green Russell,12/26/1943,Genealogy Bank,Short Stories;Prize,Norfolk,,,Virginian-Pilot,pn_1943_ss_608,,,,,,,,,,,
coll609,News Of Books,Williams,12/21/1943,Genealogy Bank,Short Stories;Prize,San Jose,,,Evening News,pn_1943_ss_609,,,,,,,,,,,
coll610,Books And Authors,Beulah Rector,12/20/1943,Genealogy Bank,Short Stories,Watertown,,,Watertown Daily Times,pn_1943_ss_610,,,,,,,,,,,
coll611,Stories,Miriam Dubose,12/19/1943,Genealogy Bank,Short Stories;Prize,Winston-Salem,,,Winston-Salem Journal,pn_1943_ss_611,,,,,,,,,,,
coll612,O'Henry Memorial Award Prize Stories Of 1943,,12/19/1943,Genealogy Bank,Short Stories;Prize,Seattle,,,Seattle Post-Intelligencer,pn_1943_ss_612,,,,,,,,,,,
coll613,O. Henry Prize Stories ,,12/19/1943,Genealogy Bank,Short Stories;Prize,Little Rock,,,Arkansas Gazette,pn_1943_ss_613,,,,,,,,,,,
coll614,Prize Stories Of 1943,,12/18/1943,Genealogy Bank,Short Stories;Prize,Buffalo,,,Buffalo News,pn_1943_ss_614,,,,,,,,,,,
coll615,Prize Stories Of 1943',Lee Varley,12/12/1943,Genealogy Bank,Short Stories;Prize,Springfield,,,Springfield Republican,pn_1943_ss_615,,,,,,,,,,,
coll616,Off The Bookshelves,Allen R. Matthews,12/12/1943,Genealogy Bank,Short Stories;Prize,Richmond,,,Richmond Times Dispatch,pn_1943_ss_616,,,,,,,,,,,
coll617,Book Chat,Margaret Parsons,12/10/1943,Genealogy Bank,Short Stories;Prize,Worcestor,,,Evening Gazette,pn_1943_ss_617,,,,,,,,,,,
coll618,New Ravenna Library Books,,12/7/1943,Genealogy Bank,Wide Net;Library,Ravenna,,,Record-Courier,pn_1943_wn_618,,,,,,,,,,,
coll619,Eudora Welty Twice A Winner,,12/5/1943,Genealogy Bank,Short Stories;Prize,San Francisco ,,,San Francisco Chronicle,pn_1943_ss_619,,,,,,,,,,,
coll620,Editor's Uneasy Chair,,12/5/1943,Genealogy Bank,Reference;Short Stories,Omaha,,,Omaha World-Herald,pn_1943_cr_620,,,,,,,,,,,
coll621,101 Outstanding Books of Year,,12/5/1943,Genealogy Bank,Wide Net;List,Milwaukee,,,Milwaukee Journal,pn_1943_wn_621,,,,,,,,,,,
coll622,Short-Story Winners,,12/5/1943,Genealogy Bank,Short Stories;Prize,Dallas,,,Dallas Morning News,pn_1943_ss_622,,,,,,,,,,,
coll623,Excellent Prairie Anthology,August Derleth,12/5/1943,Genealogy Bank,Short Stories,Chicago,,,Chicago Sun,pn_1943_ss_623,,,,,,,,,,,
coll624,O. Henry Story Award Won For Second Time,,11/27/1943,Genealogy Bank,Short Stories;Prize,Chicago,,,Chicago Sun,pn_1943_ss_624,,,,,,,,,,,
coll625,The First Reader,Harry Hansen,11/26/1943,Genealogy Bank,Short Stories;Prize,Norfolk,,,Virginian-Pilot,pn_1943_ss_625,,,,,,,,,,,
coll626,Eudora Welty Wins O. Henry Award A Second Time,,11/26/1943,Genealogy Bank,Short Stories;Prize,Spartanburg,,,Spartanburg Journal and The Carolina Spartan,pn_1943_ss_626,,,,,,,,,,,
coll627,Stories,,11/26/1943,Genealogy Bank,Short Stories;Prize,Los Angeles ,,,Los Angeles Herald Examiner,pn_1943_ss_627,,,,,,,,,,,
coll628,Wins Award,,11/26/1943,Genealogy Bank,Short Stories;Prize,El Centro,,,Imperial Valley Press,pn_1943_ss_628,,,,,,,,,,,
coll629,Eudora Welty Takes O. Henry Award Again,,11/26/1943,Genealogy Bank,Short Stories;Prize,Greensboro,,,Greensboro Record,pn_1943_ss_629,,,,,,,,,,,
coll630,O. Henry Memorial Award Prize Stories Of 1943,,11/26/1943,Genealogy Bank,Short Stories;Prize,Atlanta,,,Atlanta Journal,pn_1943_ss_630,,,,,,,,,,,
coll631,The First Reader,Harry Hansen,11/25/1943,Genealogy Bank,Short Stories;Prize,Greensboro,,,Greensboro Daily News,pn_1943_ss_631,,,,,,,,,,,
coll632,O. Henry Memorial Prize To Eudora Welty Again,,11/21/1943,Genealogy Bank,Short Stories;Prize,Milwaukee,,,Milwaukee Journal,pn_1943_ss_632,,,,,,,,,,,
coll633,Mt. Morris Woman Gets $100 Award For Short Story,,11/20/1943,Genealogy Bank,Short Stories;Prize,Sault Ste. Marie,,,Evening News,pn_1943_ss_633,,,,,,,,,,,
coll634,Jackson Writer Is Winner Again,,11/19/1943,Genealogy Bank,Short Stories;Prize,New Orleans,,,Times-Picayune,pn_1943_ss_634,,,,,,,,,,,
coll635,Mississippi Author Wins Second Award,,11/19/1943,Genealogy Bank,Short Stories;Prize,Omaha,,,Omaha World-Herald,pn_1943_ss_635,,,,,,,,,,,
coll636,Eudora Welty Again Winner Of O. Henry Prize,,11/19/1943,Genealogy Bank,Short Stories;Prize,Oakland,,,Oakland Tribune,pn_1943_ss_636,,,,,,,,,,,
coll637,Mississippi Writer Wins O. Henry Award Again,,11/19/1943,Genealogy Bank,Short Stories;Prize,"Washington, D. C. ",,,Evening Star,pn_1943_ss_637,,,,,,,,,,,
coll638,Mississippian Repeats,,11/19/1943,Genealogy Bank,Short Stories;Prize,Memphis,,,Commercial Appeal,pn_1943_ss_638,,,,,,,,,,,
coll639,Wins O. Henry Award,,11/19/1943,Genealogy Bank,Short Stories;Prize,Beaumont,,,Beaumont Enterprise,pn_1943_ss_639,,,,,,,,,,,
coll640,O. Henry Winner Repeats,,11/19/1943,Genealogy Bank,Short Stories;Prize,Atlanta,,,Atlanta Journal,pn_1943_ss_640,,,,,,,,,,,
coll641,Jackson Writer Wins O. Henry Award For Second Successive Year,,11/19/1943,Genealogy Bank,Short Stories;Prize,Baton Rouge,,,Advocate,pn_1943_ss_641,,,,,,,,,,,
coll642,Three New Collections For Short Story Addicts,,11/10/1943,Genealogy Bank,Wide Net;Review,Boston,,,Boston Herald,pn_1943_wn_642,,,,,,,,,,,
coll643,New Titles At Carnegie Library,,10/31/1943,Genealogy Bank,Wide Net;Library;List,Oklahoma City,,,Daily Oklahoman,pn_1943_wn_643,,,,,,,,,,,
coll644,A Distinguished List Of New Fall Books,,10/18/1943,Genealogy Bank,Wide Net;Advertisement,Boston,,,Boston Herald,pn_1943_wn_644,,,,,,,,,,,
coll645,Fall And Winter Reading List,,10/18/1943,Genealogy Bank,Wide Net;Review,Boston,,,Boston Herald,pn_1943_wn_645,,,,,,,,,,,
coll646,Travel Club's Morning Program Features Duo Of Book Reviews,,10/17/1943,Genealogy Bank,Wide Net;Review;Society,Wichita Falls,,,Times Record News,pn_1943_wn_646,,,,,,,,,,,
coll647,"Best U.S. Short Stories, '43",Ben C. Clough,10/10/1943,Genealogy Bank,Short Stories;Review,Providence,,,Providence Journal,pn_1943_ss_647,,,,,,,,,,,
coll648,A Distinguished List Of New Fall Books,,10/7/1943,Genealogy Bank,Wide Net;Advertisement,New York,,,Evening Post,pn_1943_wn_648,,,,,,,,,,,
coll649,Latest Book Reviews - Publishers' Notes - Forthcoming Works,Ted Robinson,10/3/1943,Genealogy Bank,Wide Net;Notice,Cleveland,,,Plain Dealer,pn_1943_wn_649,,,,,,,,,,,
coll650,Books And Authors,,10/3/1943,Genealogy Bank,Wide Net;Review,Baton Rouge,,,Advocate,pn_1943_wn_650,,,,,,,,,,,
coll651,Bookman's Notebook,Joseph Henry Jackson,9/27/1943,Genealogy Bank,Wide Net;Review,San Francisco ,,,San Francisco Chronicle,pn_1943_wn_651,,,,,,,,,,,
coll652,Pen Feathers,Annie Lee,9/26/1943,Genealogy Bank,Short Stories;Reference,Winston-Salem,,,Winston-Salem Journal,pn_1943_ss_652,,,,,,,,,,,
coll653,I've Been Reading,John T. Frederick,9/26/1943,Genealogy Bank,Wide Net;Review;Short Stories,Chicago,,,Chicago Sun,pn_1943_wn_653,,,,,,,,,,,
coll654,Eudora Welty,,9/26/1943,Genealogy Bank,Wide Net;Review,Atlanta,,,Atlanta Journal,pn_1943_wn_654,,,,,,,,,,,
coll655,The First Reader,Harry Hansen,9/23/1943,Genealogy Bank,Short Stories,Norfolk,,,Virginian-Pilot,pn_1943_ss_655,,,,,,,,,,,
coll656,Short Story Selections List Leading Writers,,9/19/1943,Genealogy Bank,Short Stories,Greensboro,,,Greensboro Daily News,pn_1943_ss_656,,,,,,,,,,,
coll657,The First Reader,Harry Hansen,9/18/1943,Genealogy Bank,Short Stories;Review,Greensboro,,,Greensboro Daily News,pn_1943_ss_657,,,,,,,,,,,
coll658,Bookman's Notebook,Joseph Henry Jackson,9/16/1943,Genealogy Bank,Short Stories;Review,San Francisco,,,San Francisco Chronicle,pn_1943_ss_658,,,,,,,,,,,
coll659,Bookman's Notebook,Joseph Henry Jackson,9/6/1943,Genealogy Bank,Wide Net;Notice ,San Francisco,,,San Francisco Chronicle,pn_1943_wn_659,,,,,,,,,,,
coll660,The Realm Of Books,Benjamin De Casseres,8/22/1943,Genealogy Bank,Reference;Comparison,Los Angeles,,,Los Angeles Examiner,pn_1943_cr_660,,,,,,,,,,,
coll661,The Reading Lamp,Gerald Cosgrove,5/30/1943,Genealogy Bank,Short Stories,South Bend,,,South Bend Tribune,pn_1943_ss_661,,,,,,,,,,,
coll662,The First Reader,Harry Hansen,5/11/1943,Genealogy Bank,Reference,Norfolk,,,Virginian-Pilot,pn_1943_cr_662,,,,,,,,,,,
coll663,The First Reader,Harry Hansen,5/10/1943,Genealogy Bank,Reference,Greensboro,,,Greensboro Daily News,pn_1943_cr_663,,,,,,,,,,,
coll664,Library Has Book By Rickenbacker,,4/30/1943,Genealogy Bank,Robber Bridegroom;Library;List,Savannah,,,Savannah Evening Press,pn_1943_rb_664,,,,,,,,,,,
coll665,AAUW Group Hold Meeting At Hollins,,4/27/1943,Genealogy Bank,Reference;Society,Roanoke,,,Roanoke Times,pn_1943_cr_665,,,,,,,,,,,
coll666,Society Clubs Personals,,4/1/1943,Genealogy Bank,Reference;Society,Durant,,,Durant News,pn_1943_cr_666,,,,,,,,,,,
coll667,New Books,,2/10/1943,Genealogy Bank,Robber Bridegroom;Library;List,El Centro,,,Imperial Valley Press,pn_1943_rb_667,,,,,,,,,,,
coll668,Kroll Notes Prize Tales,,2/7/1943,Genealogy Bank,Short Stories;Prize,Memphis,,,Commercial Appeal,pn_1943_ss_668,,,,,,,,,,,
coll669,New Books Offered At Hemet's Public Library,,2/5/1943,Genealogy Bank,Robber Bridegroom;Library;List,Hemet,,,Hemet News,pn_1943_rb_669,,,,,,,,,,,
coll670,Additions To Hemet Library Listed,,2/1/1943,Genealogy Bank,Robber Bridegroom;Library;List,Riverside,,,Riverside Independent Enterprise,pn_1943_rb_670,,,,,,,,,,,
coll671,Fantasy In Rare Prose,Mary Shank,1/31/1943,Genealogy Bank,Robber Bridegroom;Review,Tulsa,,,Tulsa World,pn_1943_rb_671,,,,,,,,,,,
coll672,Pen Feathers,Annie Lee,1/17/1943,Genealogy Bank,Short Stories;Prize,Winston-Salem,,,Winston-Salem Journal,pn_1943_ss_672,,,,,,,,,,,
coll673,Prize Short Stories Of Year,,1/10/1943,Genealogy Bank,Short Stories;Prize,Oakland,,,Oakland Tribune,pn_1943_ss_673,,,,,,,,,,,
coll674,The Robber Bridegroom,,1/10/1943,Genealogy Bank,Robber Bridegroom;Review,"Washington, D. C. ",,,Evening Star,pn_1943_rb_674,,,,,,,,,,,
coll675,A Wintry Note On Books,Beulah Rector,1/5/1943,Genealogy Bank,Short Stories;Prize,Watertown,,,Watertown Daily Times,pn_1943_ss_675,,,,,,,,,,,
coll676,New Books Added To Hemet Library Stock,,1/3/1943,Genealogy Bank,Robber Bridegroom;Library;List,Riverside,,,Riverside Independent Enterprise,pn_1943_rb_676,,,,,,,,,,,
coll677,The Best,,1/2/1943,Genealogy Bank,Short Stories;Prize,El Paso,,,El Paso Herald-Post,pn_1943_ss_677,,,,,,,,,,,
coll678,Hemet's Public Library Offers Many New Books,,1/1/1943,Genealogy Bank,Robber Bridegroom;Library;List,Hemet,,,Hemet News,pn_1943_rb_678,,,,,,,,,,,
coll679,"""The Robber Bridegroom""",Minnie Hite Moody,12/27/1942,Genealogy Bank,Robber Bridegroom;Review,Atlanta,,,Atlanta Journal,pn_1942_rb_679,,,,,,,,,,,
coll680,New Ravenna Library Books,,12/26/1942,Genealogy Bank,Robber Bridegroom;Library;List,Ravenna,,,Record-Courier,pn_1942_rb_680,,,,,,,,,,,
coll681,Quick Glances At The Newest Books,,12/20/1942,Genealogy Bank,Robber Bridegroom;Review,Detroit,,,Detroit News,pn_1942_rb_681,,,,,,,,,,,
coll682,The March Of Events,Benjamin De Casseres,12/19/1942,Genealogy Bank,Robber Bridegroom;Review,Los Angeles ,,,Los Angeles Examiner,pn_1942_rb_682,,,,,,,,,,,
coll683,March Of Events,Benjamin De Casseres,12/18/1942,Genealogy Bank,Robber Bridegroom,Detroit,,,Detroit Times,pn_1942_rb_683,,,,,,,,,,,
coll684,"O. Henry Prize Stories, 1942",Lee Varley,12/13/1942,Genealogy Bank,Short Stories,Springfield,,,Springfield Republican,pn_1942_ss_684,,,,,,,,,,,
coll685,Here Are The O. Henry Prize Short Stories,,12/13/1942,Genealogy Bank,Short Stories,Milwaukee,,,Milwaukee Journal,pn_1942_ss_685,,,,,,,,,,,
coll686,About Books And Authors,,12/12/1942,Genealogy Bank,Short Stories;Robber Bridegroom;Award,Buffalo,,,Buffalo News,pn_1942_ss_686,,,,,,,,,,,
coll687,This Week's Novels,J. R. Newby,12/6/1942,Genealogy Bank,Robber Bridegroom;Review,Winston-Salem,,,Winston-Salem Journal,pn_1942_rb_687,,,,,,,,,,,
coll688,Christmas Check-List,,12/6/1942,Genealogy Bank,Short Stories;List,San Francisco ,,,San Francisco Chronicle,pn_1942_ss_688,,,,,,,,,,,
coll689,American Scene Unreels In Tales of Fiction And,Ted Robinson,12/6/1942,Genealogy Bank,Robber Bridegroom;Review,Cleveland,,,Plain Dealer,pn_1942_rb_689,,,,,,,,,,,
coll690,Julian Green's Book At Library,,12/5/1942,Genealogy Bank,Robber Bridegroom;Library;List,Savannah,,,Savannah Evening Press,pn_1942_rb_690,,,,,,,,,,,
coll691,"1942 Crop Of Books Provides Wide Choice Of Holiday Gifts To Inspire, Instruct or Comfort",Charlotte Becker,12/5/1942,Genealogy Bank,Robber Bridegroom;List,Buffalo,,,Buffalo News,pn_1942_rb_691,,,,,,,,,,,
coll692,New Books At The New Canaan Library,,12/3/1942,Genealogy Bank,Robber Bridegroom;Library;List,"New Canaan, Connecticut",,,New Canaan Advertiser,pn_1942_rb_692,,,,,,,,,,,
coll693,A Graded Report On The Books Of 1942,Edward Carberry,12/2/1942,Genealogy Bank,Robber Bridegroom;List,"Cincinnati, Ohio ",,,Cincinnati Post,pn_1942_rb_693,,,,,,,,,,,
coll694,Mrs. Bond's Gift List For Christmas,,11/30/1942,Genealogy Bank,Robber Bridegroom;List,"Boston, Massachusetts",,,Boston Herald,pn_1942_rb_694,,,,,,,,,,,
coll695,Short Stories,Eleanor L. Follin,11/29/1942,Genealogy Bank,Short Stories;Prize,"Winston-Salem, North Carolina",,,Winston-Salem Journal,pn_1942_ss_695,,,,,,,,,,,
coll696,"Her Flight To Fame Mainly Luck, Says Jackson Author",Edgar Poe,11/29/1942,Genealogy Bank,Short Stories;Feature,"New Orleans, Louisiana",,,Times-Picayune,pn_1942_ss_696,,,,,,,,,,,
