coll501,"O. Henry Prize Stories, 1942",Lee Varley,12/17/1942,Genealogy Bank,Short Stories;Prize,Springfield,,,Springfield Republican,pn_1942_ss_501,,,,,,,https://images.apieceofnews.org/static/coll501.jpg,https://images.apieceofnews.org/static/small/coll501_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll501_th.jpg,,
coll502,The Robber Bridegroom,,10/24/1942,Genealogy Bank,Robber Bridegroom;Review,"Buffalo, NY",42.913902,-78.745477,Buffalo News,pn_1942_rb_502,,,,,,,https://images.apieceofnews.org/static/coll502.jpg,https://images.apieceofnews.org/static/small/coll502_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll502_th.jpg,,
coll503,"Corporation Lists Present, Former Guests",,5/28/1946,Genealogy Bank,Yaddo;Residency ,Saratoga Springs,,,Saratogian,pn_1946_cr_503,,,,,,,https://images.apieceofnews.org/static/coll503.jpg,https://images.apieceofnews.org/static/small/coll503_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll503_th.jpg,,
coll504,Tuesday's Events In Sanger's 7th Floor Auditorium,,5/28/1946,Genealogy Bank,Delta Wedding;Advertisement;Society;Review,Dallas,,,Dallas Morning News,pn_1946_dw_504,,,,,,,https://images.apieceofnews.org/static/coll504.jpg,https://images.apieceofnews.org/static/small/coll504_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll504_th.jpg,,
coll505,New Books,,5/26/1946,Genealogy Bank,Delta Wedding;Library;List,Portland,,,Oregonian,pn_1946_dw_505,,,,,,,https://images.apieceofnews.org/static/coll505.jpg,https://images.apieceofnews.org/static/small/coll505_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll505_th.jpg,,
coll506,The Sunday Star Weekly Book Survey,,5/26/1946,Genealogy Bank,Delta Wedding;List,"Washington, D. C.",,,Evening Star,pn_1946_dw_506,,,,,,,https://images.apieceofnews.org/static/coll506.jpg,https://images.apieceofnews.org/static/small/coll506_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll506_th.jpg,,
coll507,Books and People,Agnes Jewell,5/25/1946,Genealogy Bank,Delta Wedding;List,Adrian,,,Daily Telegram,pn_1946_dw_507,,,,,,,https://images.apieceofnews.org/static/coll507.jpg,https://images.apieceofnews.org/static/small/coll507_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll507_th.jpg,,
coll508,Eudora Welty Adds Leaf To Her Laurel,James A. Wobbe,5/24/1946,Genealogy Bank,Delta Wedding;Review,New Orleans,,,New Orleans Item,pn_1946_dw_508,,,,,,,https://images.apieceofnews.org/static/coll508.jpg,https://images.apieceofnews.org/static/small/coll508_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll508_th.jpg,,
coll509,Rental Library,,5/23/1946,Genealogy Bank,Delta Wedding;List;Library;Advertisement,Winston-Salem,,,Twin City Sentinel,pn_1946_dw_509,,,,,,,https://images.apieceofnews.org/static/coll509.jpg,https://images.apieceofnews.org/static/small/coll509_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll509_th.jpg,,
coll510,Delta Wedding: Eudora Welty Gives Glimpse Of Mississippi Life,Ethel Hathaway Dexter,5/23/1946,Genealogy Bank,Delta Wedding;Review,Springfield,,,Springfield Weekly Republican ,pn_1946_dw_510,,,,,,,https://images.apieceofnews.org/static/coll510.jpg,https://images.apieceofnews.org/static/small/coll510_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll510_th.jpg,,
coll511,Library Receives Many New Books,,5/23/1946,Genealogy Bank,Delta Wedding;List;Library ,Savannah,,,Savannah Evening Press,pn_1946_dw_511,,,,,,,https://images.apieceofnews.org/static/coll511.jpg,https://images.apieceofnews.org/static/small/coll511_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll511_th.jpg,,
coll512,Today At 11 A.M. P. T. A. Book Review,,5/23/1946,Genealogy Bank,Delta Wedding;Review;Society;Advertisement ,Dallas,,,Dallas Morning News,pn_1946_dw_512,,,,,,,https://images.apieceofnews.org/static/coll512.jpg,https://images.apieceofnews.org/static/small/coll512_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll512_th.jpg,,
coll513,"New Books, Public Library",,5/19/1946,Genealogy Bank,Delta Wedding;List;Library ,South Bend,,,South Bend Tribune,pn_1946_dw_513,,,,,,,https://images.apieceofnews.org/static/coll513.jpg,https://images.apieceofnews.org/static/small/coll513_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll513_th.jpg,,
coll514,New Books At Library,,5/19/1946,Genealogy Bank,Delta Wedding;Library;Review,Evansville,,,Evansville Courier and Press,pn_1946_dw_514,,,,,,,https://images.apieceofnews.org/static/coll514.jpg,https://images.apieceofnews.org/static/small/coll514_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll514_th.jpg,,
coll515,New Novels By Women,Harry Hansen,5/16/1946,Genealogy Bank,Delta Wedding;Review,Midland,,,Midland Daily News,pn_1946_dw_515,,,,,,,https://images.apieceofnews.org/static/coll515.jpg,https://images.apieceofnews.org/static/small/coll515_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll515_th.jpg,,
coll516,New Books Received At Dover Library,,5/16/1946,Genealogy Bank,Delta Wedding;Library;List,Dover,,,Delaware State News,pn_1946_dw_516,,,,,,,https://images.apieceofnews.org/static/coll516.jpg,https://images.apieceofnews.org/static/small/coll516_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll516_th.jpg,,
coll517,Delta Wedding,,5/13/1946,Genealogy Bank,Delta Wedding;Advertisement,"Boston, MA",42.361145,-71.057083,Boston Traveler,pn_1946_dw_517,,,,,,,https://images.apieceofnews.org/static/coll517.jpg,https://images.apieceofnews.org/static/small/coll517_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll517_th.jpg,,
coll518,Delta Wedding,,5/12/1946,Genealogy Bank,Delta Wedding;Advertisement,Memphis,,,Commercial Appeal,pn_1946_dw_518,,,,,,,https://images.apieceofnews.org/static/coll518.jpg,https://images.apieceofnews.org/static/small/coll518_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll518_th.jpg,,
coll519,The First Reader,Harry Hansen,5/5/1946,Genealogy Bank,Delta Wedding;Review,Norfolk,,,Virginian-Pilot,pn_1946_dw_519,,,,,,,https://images.apieceofnews.org/static/coll519.jpg,https://images.apieceofnews.org/static/small/coll519_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll519_th.jpg,,
coll520,New Books At Library,,5/1/1946,Genealogy Bank,Delta Wedding;Library;Review,"Albuquerque, NM",,,Albuquerque Tribune,pn_1946_dw_520,,,,,,,https://images.apieceofnews.org/static/coll520.jpg,https://images.apieceofnews.org/static/small/coll520_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll520_th.jpg,,
coll521,The Bitter Box,,4/28/1946,Genealogy Bank,Curtain Of Green;Comparison;Advertisement,San Francisco,,,San Francisco Chronicle,pn_1946_cg_521,,,,,,,https://images.apieceofnews.org/static/coll521.jpg,https://images.apieceofnews.org/static/small/coll521_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll521_th.jpg,,
coll522,New Book Reviews And Sidelights On Authors,Ted Robinson,4/28/1946,Genealogy Bank,Delta Wedding;Review,Cleveland,,,Plain Dealer,pn_1946_dw_522,,,,,,,https://images.apieceofnews.org/static/coll522.jpg,https://images.apieceofnews.org/static/small/coll522_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll522_th.jpg,,
coll523,Eudora Welty Wins High Praise For Superb Writing,Hudson Grunewald,4/28/1946,Genealogy Bank,Delta Wedding;Review,"Washington, D. C.",,,Evening Star,pn_1946_dw_523,,,,,,,https://images.apieceofnews.org/static/coll523.jpg,https://images.apieceofnews.org/static/small/coll523_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll523_th.jpg,,
coll524,Delta Wedding,,4/28/1946,Genealogy Bank,Delta Wedding;Advertisement,"Atlanta, GA",33.7877332,-84.3841342,Atlanta Journal,pn_1946_dw_524,,,,,,,https://images.apieceofnews.org/static/coll524.jpg,https://images.apieceofnews.org/static/small/coll524_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll524_th.jpg,,
coll525,Flower Girls,Josephine Pinckney,4/28/1946,Genealogy Bank,Delta Wedding;Review,"Atlanta, GA",33.7877332,-84.3841342,Atlanta Journal,pn_1946_dw_525,,,,,,,https://images.apieceofnews.org/static/coll525.jpg,https://images.apieceofnews.org/static/small/coll525_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll525_th.jpg,,
coll526,Bookman's Notebook,Joseph Henry Jackson,4/22/1946,Genealogy Bank,Delta Wedding;Review,San Francisco,,,San Francisco Chronicle,pn_1946_dw_526,,,,,,,https://images.apieceofnews.org/static/coll526.jpg,https://images.apieceofnews.org/static/small/coll526_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll526_th.jpg,,
coll527,Top Programs,,4/22/1946,Genealogy Bank,Delta Wedding;Review;Radio,Chicago,,,Chicago Sun,pn_1946_dw_527,,,,,,,https://images.apieceofnews.org/static/coll527.jpg,https://images.apieceofnews.org/static/small/coll527_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll527_th.jpg,,
coll528,Literary Guild Selection,,4/21/1946,Genealogy Bank,Delta Wedding;Advertisement,Richmond,,,Richmond Times Dispatch,pn_1946_dw_528,,,,,,,https://images.apieceofnews.org/static/coll528.jpg,https://images.apieceofnews.org/static/small/coll528_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll528_th.jpg,,
coll529,Membership Meeting Planned By Nineteenth Century Club,,4/21/1946,Genealogy Bank,Delta Wedding;Society;Library,Memphis,,,Commercial Appeal,pn_1946_dw_529,,,,,,,https://images.apieceofnews.org/static/coll529.jpg,https://images.apieceofnews.org/static/small/coll529_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll529_th.jpg,,
coll530,"Publishers, Eyeing Future, Turn Focus Southward For Manuscripts and Business",Paul Flowers,4/21/1946,Genealogy Bank,Reference ,Memphis,,,Commercial Appeal,pn_1946_cr_530,,,,,,,https://images.apieceofnews.org/static/coll530.jpg,https://images.apieceofnews.org/static/small/coll530_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll530_th.jpg,,
coll531,Jean McGregor's Tea Table Chat - Club Notes --Social Activities,Jean McGregor,4/20/1946,Genealogy Bank,Delta Wedding;Society;Yaddo;Review,Saratoga Springs,,,Saratogian,pn_1946_dw_531,,,,,,,https://images.apieceofnews.org/static/coll531.jpg,https://images.apieceofnews.org/static/small/coll531_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll531_th.jpg,,
coll532,Every Thing A Novel Needs But No Novel,,4/20/1946,Genealogy Bank,Delta Wedding;Review,Council Bluffs,,,Daily Nonpareil,pn_1946_dw_532,,,,,,,https://images.apieceofnews.org/static/coll532.jpg,https://images.apieceofnews.org/static/small/coll532_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll532_th.jpg,,
coll533,"Delta Alpha, Omega?",Sterling North,4/18/1946,Genealogy Bank,Delta Wedding;Review,New York,,,Evening Post,pn_1946_dw_533,,,,,,,https://images.apieceofnews.org/static/coll533.jpg,https://images.apieceofnews.org/static/small/coll533_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll533_th.jpg,,
coll534,Mississippi Delta Nuptials,David Appel,4/17/1946,Genealogy Bank,Delta Wedding;Review,Chicago,,,Chicago Daily News,pn_1946_dw_534,,,,,,,https://images.apieceofnews.org/static/coll534.jpg,https://images.apieceofnews.org/static/small/coll534_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll534_th.jpg,,
coll535,The Case For Books,Alice Dixon Bond,4/17/1946,Genealogy Bank,Delta Wedding;Review,"Boston, MA",42.361145,-71.057083,Boston Herald,pn_1946_dw_535,,,,,,,https://images.apieceofnews.org/static/coll535.jpg,https://images.apieceofnews.org/static/small/coll535_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll535_th.jpg,,
coll536,Camus' 'The Stranger': Wartime Stories By Elizabeth Bowen; A New Novel By Eudora Welty,,4/14/1946,Genealogy Bank,Delta Wedding;Review,Providence,,,Providence Journal,pn_1946_dw_536,,,,,,,https://images.apieceofnews.org/static/coll536.jpg,https://images.apieceofnews.org/static/small/coll536_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll536_th.jpg,,
coll537,Rare Portrait Of The South In Eudora Welty's Novel,Kathleen Wilson,4/14/1946,Genealogy Bank,Delta Wedding;Review,Milwaukee,,,Milwaukee Journal,pn_1946_dw_537,,,,,,,https://images.apieceofnews.org/static/coll537.jpg,https://images.apieceofnews.org/static/small/coll537_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll537_th.jpg,,
coll538,A Southern Family Sliding Downhill,Florence Haxton Bullock,4/14/1946,Genealogy Bank,Delta Wedding;Review,Chicago,,,Chicago Sun,pn_1946_dw_538,,,,,,,https://images.apieceofnews.org/static/coll538.jpg,https://images.apieceofnews.org/static/small/coll538_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll538_th.jpg,,
coll539,Miss Pinckney To Review Two Southern Books,,4/14/1946,Genealogy Bank,Delta Wedding;Review;Notice,"Charleston, SC",32.8086812,-79.9476403,Charleston News and Courier,pn_1946_dw_539,,,,,,,https://images.apieceofnews.org/static/coll539.jpg,https://images.apieceofnews.org/static/small/coll539_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll539_th.jpg,,
coll540,Weeks Claims U.S. Literary Future Bright,,4/11/1946,Genealogy Bank,Delta Wedding;List,Winston-Salem,,,Winston-Salem Journal,pn_1946_dw_540,,,,,,,https://images.apieceofnews.org/static/coll540.jpg,https://images.apieceofnews.org/static/small/coll540_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll540_th.jpg,,
coll541,What Boston Is Reading,,4/10/1946,Genealogy Bank,Delta Wedding;Notice;List,"Boston, MA",42.361145,-71.057083,Boston Traveler,pn_1946_dw_541,,,,,,,https://images.apieceofnews.org/static/coll541.jpg,https://images.apieceofnews.org/static/small/coll541_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll541_th.jpg,,
coll542,Delta Flavor Aptly Caught,,4/7/1946,Genealogy Bank,Delta Wedding;Review,Memphis,,,Commercial Appeal,pn_1946_dw_542,,,,,,,https://images.apieceofnews.org/static/coll542.jpg,https://images.apieceofnews.org/static/small/coll542_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll542_th.jpg,,
coll543,Publishers' Notes,,4/4/1946,Genealogy Bank,Delta Wedding;Notice ,Springfield,,,Springfield Weekly Republican ,pn_1946_dw_543,,,,,,,https://images.apieceofnews.org/static/coll543.jpg,https://images.apieceofnews.org/static/small/coll543_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll543_th.jpg,,
coll544,Big Things Boiling,John Lester,3/20/1946,Genealogy Bank,Delta Wedding;Notice ,New Orleans,,,New Orleans Item,pn_1946_dw_544,,,,,,,https://images.apieceofnews.org/static/coll544.jpg,https://images.apieceofnews.org/static/small/coll544_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll544_th.jpg,,
coll545,Louis Untermeyer,Dorothy B. Milton,3/5/1946,Genealogy Bank,Reference;List,Fort Wayne,,,Journal Gazette,pn_1946_cr_545,,,,,,,https://images.apieceofnews.org/static/coll545.jpg,https://images.apieceofnews.org/static/small/coll545_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll545_th.jpg,,
coll546,Publishers' Notes,,2/7/1946,Genealogy Bank,Short Stories,Springfield,,,Springfield Weekly Republican ,pn_1946_ss_546,,,,,,,https://images.apieceofnews.org/static/coll546.jpg,https://images.apieceofnews.org/static/small/coll546_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll546_th.jpg,,
coll547,Food Scenes 'Read Good' In New Novel,Violet Moore,1/13/1946,Genealogy Bank,Delta Wedding;Review,"Atlanta, GA",33.7877332,-84.3841342,Atlanta Journal,pn_1946_dw_547,,,,,,,https://images.apieceofnews.org/static/coll547.jpg,https://images.apieceofnews.org/static/small/coll547_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll547_th.jpg,,
coll548,Notes On Books,,12/23/1945,Genealogy Bank,Delta Wedding;Notice,Milwaukee,,,Milwaukee Journal,pn_1945_dw_548,,,,,,,https://images.apieceofnews.org/static/coll548.jpg,https://images.apieceofnews.org/static/small/coll548_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll548_th.jpg,,
coll549,"Good Material Here For Book, Lewis Says",Robert Talley,12/7/1945,Genealogy Bank,Comparison,Memphis,,,Commercial Appeal,pn_1945_cr_549,,,,,,,https://images.apieceofnews.org/static/coll549.jpg,https://images.apieceofnews.org/static/small/coll549_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll549_th.jpg,,
coll550,Sharp Eye And Compact Drama Mark William March's Stories,William Targ,11/28/1945,Genealogy Bank,Comparison;List;Short Stories,Chicago,,,Chicago Daily News,pn_1945_cr_550,,,,,,,https://images.apieceofnews.org/static/coll550.jpg,https://images.apieceofnews.org/static/small/coll550_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll550_th.jpg,,
coll551,New Club,John Lester,11/22/1945,Genealogy Bank,Delta Wedding;Notice;Society,New Orleans,,,New Orleans Item,pn_1945_dw_551,,,,,,,https://images.apieceofnews.org/static/coll551.jpg,https://images.apieceofnews.org/static/small/coll551_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll551_th.jpg,,
coll552,"North, South, East, West",,11/18/1945,Genealogy Bank,Comparison;List ,San Francisco,,,San Francisco Chronicle,pn_1945_cr_552,,,,,,,https://images.apieceofnews.org/static/coll552.jpg,https://images.apieceofnews.org/static/small/coll552_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll552_th.jpg,,
coll553,Deft Balance At Book Fair,Paul Flowers,11/18/1945,Genealogy Bank,Reference;List,Memphis,,,Commercial Appeal,pn_1945_cr_553,,,,,,,https://images.apieceofnews.org/static/coll553.jpg,https://images.apieceofnews.org/static/small/coll553_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll553_th.jpg,,
coll554,Eudora Welty Novel,,11/14/1945,Genealogy Bank,Delta Wedding;Notice ,Chicago,,,Chicago Daily News,pn_1945_dw_554,,,,,,,https://images.apieceofnews.org/static/coll554.jpg,https://images.apieceofnews.org/static/small/coll554_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll554_th.jpg,,
coll555,Views On Sundry Topics,,11/2/1945,Genealogy Bank,Reference,New Orleans,,,Times-Picayune,pn_1945_cr_555,,,,,,,https://images.apieceofnews.org/static/coll555.jpg,https://images.apieceofnews.org/static/small/coll555_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll555_th.jpg,,
coll556,Literary Guide,W. G. Rogers,11/1/1945,Genealogy Bank,Short Stories;List,Roanoke,,,World-News,pn_1945_ss_556,,,,,,,https://images.apieceofnews.org/static/coll556.jpg,https://images.apieceofnews.org/static/small/coll556_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll556_th.jpg,,
coll557,Books,W. G. Rogers,10/31/1945,Genealogy Bank,Short Stories;List,Atlantic City,,,Press Of Atlantic City,pn_1945_ss_557,,,,,,,https://images.apieceofnews.org/static/coll557.jpg,https://images.apieceofnews.org/static/small/coll557_sm.jpg,https://images.apieceofnews.org/static/thumbs/coll557_th.jpg,,
